ID,region,comuna,nombre,resolucion,sanitarioold,organismo,expansion,sanitario,colapso,medioambiente,alerta-1,alerta-2,alerta-3,alerta-4,Alertas,Zona
208,Los Lagos,Muermos,Municipal de Los Muermos,Sí,No,Secretaria de Planificación,No,Sí,No,Sí,,Sí,,,2,Sur
209,Los Lagos,Quinchao,Municipal de Quinchao,Sí,No,Depto de Obras,Sí,Sí,Sí,No,,,Sí,,3,Sur
210,Los Lagos,Osorno,Cementerio Municipal de Osorno,No informado,No,Depto de Aseo y Ornato,Sí,No informado,Sí,Sí,,,Sí,,3,Sur
211,Los Lagos,Quellón,Cementerio Municipal de Quellón,No,,Depto de Obras,,No,,,,,,,0,Sur
212,Los Lagos,Puyehue,Cementerio Municipal Puyehue,No informado,No,Depto de Obras,Sí,No informado,Sí,No,,Sí,,,2,Sur
213,Los Lagos,Puyehue,Cementerio Municipal de Entre Lagos,No informado,No,Depto de Obras,Sí,No informado,No,No,Sí,,,,1,Sur
214,Los Lagos,Chaitén,Cementerio Municipal de Chaitén,No informado,No,Depto de Obras,Sí,No informado,Sí,Sí,,,Sí,,3,Sur
215,Los Lagos,Futaleufú,Cementerio Municipal de Futaleufú,No informado,,Depto de Obras,,No informado,,,,,,,0,Sur
216,Los Lagos,Futaleufú,*******,No informado,,Depto de Obras,,No informado,,,,,,,0,Sur
217,Los Lagos,Hualaihué,Cementerio Municipal de Hualaihué,No informado,No,Secretaría Municipal,No,No informado,Sí,No,Sí,,,,1,Sur
218,Los Lagos,Palena,Cementerio Municipal de Palena,No informado,No,Depto de Obras,Sí,No informado,No,No,Sí,,,,1,Sur
219,Los Lagos,Calbuco,Cementerio Municipal de Calbuco,No,No,Depto de Obras,Sí,No,Sí,No,,Sí,,,2,Sur
220,Los Lagos,Calbuco,*en proceso*,No informado,No,Depto de Obras,No,No informado,No,No,,,,,0,Sur
221,Los Lagos,Cochamó,Cementerio Municipal de Cochamó,No informado,No,Depto de Obras,No,No informado,No,No,,,,,0,Sur
222,Los Lagos,Frutillar,Cementerio Municipal de Frutillar,No,Sí,Depto. de Operaciones ,Sí,Sí,Sí,No,,,Sí,,3,Sur
223,Los Lagos,Frutillar,Cementerio Municipal de Pantanosa,No,Sí,Depto de Operaciones,Sí,Sí,Sí,Sí,,,,Sí,4,Sur
224,Los Lagos,Frutillar,Cementerio Municiapal de Casma,No,Sí,Depto de Operaciones,Sí,Sí,Sí,No,,,Sí,,3,Sur
225,Los Lagos,Maullín,Cementerio Municipal de Maullín,No,No Sabe,"Se supone que es un cementerio municipal, pero en la práctica está administrado por la iglesia católica del lugar.",No Sabe,No,No Sabe,No Sabe,,,,,0,Sur
226,Los Lagos,Puerto Montt,Cementerio General de Puerto Montt,No,Sí,Depto de Cementerios,Sí,Sí,Sí,No,,,Sí,,3,Sur
227,Los Lagos,Puerto Montt,Cementerio General de Chin Chin,No,Sí,Depto de Cementerios,Sí,Sí,Sí,No,,,Sí,,3,Sur
228,Los Lagos,Puerto Montt,Cementerio Alerce Histórico,No,No,Depto de Cementerios,Sí,No,Sí,No,,Sí,,,2,Sur
229,Los Lagos,Puerto Varas,Cementerio Parque Las Rosas,No,No Sabe,"Es un cementerio privado que se traspasará a la municipalidad. Dependerá del Depto de Planificación. Se anunació en septiembre del 2017, pero sigue estancado.",No Sabe,No,No Sabe,No Sabe,,,,,0,Sur
230,Los Lagos,Fresia,Cementerio Municipal de Fresia,No,No,Depto de Rentas y Patentes,Sí,No,Sí,No,,Sí,,,2,Sur
231,Los Lagos,Castro,Cementerio Municipal de Castro,No,Sí,Depto de Obras,Sí,Sí,Sí,Sí,,,,Sí,4,Sur
232,Los Lagos,Ancud,Cementerio Municipal de Ancud,No,Sí,Depto de Aseo y Ornato,Sí,Sí,Sí,Sí,,,,Sí,4,Sur
233,Aysén,AYSÉN,PUERTO AYSÉN,No,No,Depto de Obras,No,No,No,No,,,,,0,Sur
234,Aysén,COYHAIQUE,Municipal de Cuatro Vientos,No,No,Depto de Aseo y Ornato,No,No,No,No Sabe,,,,,0,Sur
235,Aysén,COYHAIQUE,Cementerio Municipal de Coyhaique,No informado,No,Depto de Aseo y Ornato,Sí,No informado,Sí,No Sabe,,Sí,,,2,Sur
236,Aysén,Cisnes,Cementerio Municipal de Cisnes,No informado,Sí,Depto de Obras,No,Sí,Sí,No,,Sí,,,2,Sur
237,Aysén,Cisnes,Cementerio Municipal de Puyuhuapi,No informado,Sí,Depto de Obras,No,Sí,No,No,Sí,,,,1,Sur
238,Aysén,Cisnes,Cementerio Municipal de La Junta,No informado,Sí,Depto de Obras,No,Sí,No,No,Sí,,,,1,Sur
239,Aysén,Cisnes,Cementerio Municipal de Marín,No informado,Sí,Depto de Obras,No,Sí,No,No,Sí,,,,1,Sur
240,Aysén,Cochrane,Cementerio Municipal de Cochrane,No,No,Depto de Obras,Sí,No,No,No,Sí,,,,1,Sur
241,Aysén,Villa O'Higgins,Cementerio Municipal de Villa O´Higgins,No informado,No,Depto. de Administración Municipal,No,No informado,No,No,,,,,0,Sur
242,Aysén,Caleta Tortel,Cementerio Municipal de Caleta Tortel,No,No,Depto de Obras,Sí,No,No,Sí,,Sí,,,2,Sur
243,Aysén,Chile chico,Cementerio Municipal de Chile Chico,No informado,No,Depto de Obras,Sí,No informado,No,No,Sí,,,,1,Sur
244,Aysén,Río Ibañez,Cementerio Municipal de Río Ibañez,No informado,No,Depto de Obras,Sí,No informado,No,No,Sí,,,,1,Sur
245,Magallanes,PUNTA ARENAS,CEMENTERIO MUNICIPAL SARA BRAUN,No,No,,Sí,No,Sí,Sí,,,Sí,,3,Sur
246,Magallanes,CABO DE HORNOS,CEMENTERIO MUNICIPAL PUERTO WILLIAMS,No,No,Depto de Obras,No,No,Sí,No,Sí,,,,1,Sur
247,Magallanes,PORVENIR,CEMENTERIO MUNICIPAL DE PORVENIR,No,No,Depto de Obras,No,No,No,No,,,,,0,Sur
248,Magallanes,Natales,Cementerio Padre Maria Rosa,No,No,Corporación Municipal,Sí,No,No,Sí,,Sí,,,2,Sur
249,Magallanes,Natales,Cementerio Padre Hurtado,No,No,Corporación Municipal,Sí,No,Sí,No,,Sí,,,2,Sur
250,Magallanes,Natales,CEMENTERIO PUERTO EDEN,No,,Delegación Municipal,,No,,,,,,,0,Sur
251,Magallanes,LAGUNA BLANCA,CEMENTERIO VILLA TEHUELCHES,No,,Secretaría Municipal,,No,,,,,,,0,Sur
252,Magallanes,Torres del Paine,Cementerio Cerro Castillo,No informado,No,Gestión cultural,No,No informado,No,No,,,,,0,Sur
253,Metropolitana,EL MONTE,CEMENTERIO DE EL MONTE,Sí,No,Depto de Finanzas,No,Sí,Sí,No,,Sí,,,2,Centro
254,Metropolitana,PIRQUE,CEMENTERIO MUNICIPAL DE PIRQUE,Sí,No,Depto de Operaciones,No,Sí,No,No,Sí,,,,1,Centro
255,Metropolitana,Recoleta,Cementerio General,No,No,,Sí,No,No,No,Sí,,,,1,Centro
256,Metropolitana,Curacaví,Cementerio Municipal de Curacaví,No,No,Depto de Obras,Sí,No,No,No,Sí,,,,1,Centro
257,Metropolitana,Melipilla,Cementerio Comunal de Melipilla,No,Sí,Oficina de Cementerios,No,Sí,Sí,Sí,,,Sí,,3,Centro
258,Metropolitana,Colina,Cementerio Municipal de Colina,No,No,Depto. de Desarrollo Comunitario,No,No,No,No,,,,,0,Centro
259,Metropolitana,Pudahuel,Cementerio Municipal de Pudahuel,No,No,Corporación Municiapl de Desarrllo Social,Sí,No,No,No,Sí,,,,1,Centro
260,De Los Ríos,Panguipulli,Coñaripe,Sí,,,,Sí,,,Sí,,,,1,Sur
261,De Los Ríos,Valdivia,Cementerio Municipal 1,No,No,Depto. de Cementerios,Sí,No,Sí,No,,Sí,,,2,Sur
262,De Los Ríos,Valdivia,Cementerio Municipal 2,Sí,,,,Sí,,,Sí,,,,1,Sur
263,De Los Ríos,Mariquina,Cementerio Municipal,Sí,,Depto Rentas y Patenes,,Sí,,,Sí,,,,1,Sur
264,De Los Ríos,Futrono,Cementerio Las Quemas Futrono,Sí,No,Depto Rentas y Patenes,No,Sí,No,No,Sí,,,,1,Sur
265,De Los Ríos,Futrono,Cementerio O´Higgns,No,No,Depto Rentas y Patenes,Sí,No,Sí,No,,Sí,,,2,Sur
266,De Los Ríos,Lanco,Cementerio Municipal,No,,Depto de Obras,,No,,,,,,,0,Sur
267,De Los Ríos,Los Lagos,Cementerio Municipal,No,Sí,Depto de Finanzas,No,Sí,No,No,Sí,,,,1,Sur
268,De Los Ríos,Paillaco,Cementerio Municipal,No,,,,No,,,,,,,0,Sur
269,De Los Ríos,Paillaco,******,No informado,,,,No informado,,,,,,,0,Sur
270,De Los Ríos,Paillaco,******,No informado,,,,No informado,,,,,,,0,Sur
271,De Los Ríos,Ranco,Cementerio Municipal de Ranco,No,No,Depto de Rentas y Patentes,Sí,No,No,No,Sí,,,,1,Sur
272,De Los Ríos,Máfil,Cementerio Municipal de Máfil,No,No,Depto de Rentas y Patentes,Sí,No,Sí,No,,Sí,,,2,Sur
273,De Los Ríos,Río Bueno,Cementerio Municipal,No,,,,No,,,,,,,0,Sur
274,De Los Ríos,Corral,Cementerio Municipal de Corral,No,No,Depto de Obras,Sí,No,Sí,Sí,,,Sí,,3,Sur
275,Arica y Parinacota,Arica,Municipal de Arica,Sí,,,,Sí,,,Sí,,,,1,Norte
276,Arica y Parinacota,Arica,San Miguel de Azapa,Sí,,,,Sí,,,Sí,,,,1,Norte
